,id,reason
9200,rxn30149,OBS
9201,rxn30151,OBS
9202,rxn30152,OBS
9203,rxn30153,OBS
9204,rxn30154,OBS
9205,rxn30156,OBS
9206,rxn30157,OBS
9207,rxn30158,OBS
9208,rxn30159,OBS
9209,rxn30160,OBS
9210,rxn30161,MI
9211,rxn30163,MI
9212,rxn30164,MI
9213,rxn30165,MI
9214,rxn30166,MI
9215,rxn30167,MI
9216,rxn30168,MI
9217,rxn30169,OBS
9218,rxn30170,OBS
9219,rxn30171,MI
9220,rxn30172,OBS
9221,rxn30173,OBS
9222,rxn30174,OBS
9223,rxn30175,MI
9224,rxn30176,OBS
9225,rxn30177,OBS
9226,rxn30178,MI
9227,rxn30179,OBS
9228,rxn30180,OBS
9229,rxn30181,OBS
9230,rxn30182,OBS
9231,rxn30183,NOFORM
9232,rxn30184,NOFORM
9233,rxn30185,NOFORM
9234,rxn30187,OBS
9235,rxn30188,OBS
9236,rxn30189,OBS
9237,rxn30190,OBS
9238,rxn30191,NOFORM
9239,rxn30192,OBS
9240,rxn30193,OBS
9241,rxn30194,OBS
9242,rxn30195,MI
9243,rxn30196,NOFORM
9244,rxn30197,NOFORM
9245,rxn30198,MI
9246,rxn30199,MI
9247,rxn30200,MI
9248,rxn30201,MI
9249,rxn30202,MI
9250,rxn30203,NOFORM
9251,rxn30204,OBS
9252,rxn30205,MI
9253,rxn30207,OBS
9254,rxn30209,OBS
9255,rxn30210,OBS
9256,rxn30211,NOFORM
9257,rxn30213,OBS
9258,rxn30214,OBS
9259,rxn30216,OBS
9260,rxn30217,OBS
9261,rxn30218,OBS
9262,rxn30219,OBS
9263,rxn30220,OBS
9264,rxn30222,OBS
9265,rxn30223,OBS
9266,rxn30224,OBS
9267,rxn30225,OBS
9268,rxn30226,OBS
9269,rxn30227,OBS
9270,rxn30228,OBS
9271,rxn30229,OBS
9272,rxn30231,OBS
9273,rxn30232,OBS
9274,rxn30233,OBS
9275,rxn30234,OBS
9276,rxn30235,OBS
9277,rxn30236,OBS
9278,rxn30238,MI
9279,rxn30249,OBS
9280,rxn30250,OBS
9281,rxn30251,OBS
9282,rxn30252,OBS
9283,rxn30254,OBS
9284,rxn30255,OBS
9285,rxn30256,OBS
9286,rxn30282,MI
9287,rxn30283,MI
9288,rxn30284,MI
9289,rxn30285,MI
9290,rxn30286,MI
9291,rxn30287,OBS
9292,rxn30288,OBS
9293,rxn30289,OBS
9294,rxn30290,OBS
9295,rxn30291,OBS
9296,rxn30292,OBS
9297,rxn30293,OBS
9298,rxn30294,OBS
9299,rxn30295,OBS
9300,rxn30296,OBS
9301,rxn30297,OBS
9302,rxn30298,OBS
9303,rxn30299,OBS
9304,rxn30300,OBS
9305,rxn30301,OBS
9306,rxn30302,OBS
9307,rxn30303,OBS
9308,rxn30304,OBS
9309,rxn30306,OBS
9310,rxn30307,OBS
9311,rxn30308,OBS
9312,rxn30312,OBS
9313,rxn30313,OBS
9314,rxn30314,OBS
9315,rxn30317,OBS
9316,rxn30318,OBS
9317,rxn30320,OBS
9318,rxn30324,OBS
9319,rxn30325,OBS
9320,rxn30326,OBS
9321,rxn30327,OBS
9322,rxn30328,OBS
9323,rxn30329,OBS
9324,rxn30331,OBS
9325,rxn30332,OBS
9326,rxn30333,OBS
9327,rxn30334,OBS
9328,rxn30335,OBS
9329,rxn30336,OBS
9330,rxn30337,OBS
9331,rxn30338,OBS
9332,rxn30339,OBS
9333,rxn30340,OBS
9334,rxn30341,OBS
9335,rxn30343,OBS
9336,rxn30344,OBS
9337,rxn30345,OBS
9338,rxn30346,OBS
9339,rxn30347,OBS
9340,rxn30348,OBS
9341,rxn30349,OBS
9342,rxn30350,OBS
9343,rxn30351,OBS
9344,rxn30352,MI
9345,rxn30353,OBS
9346,rxn30354,MI
9347,rxn30355,OBS
9348,rxn30356,OBS
9349,rxn30359,OBS
9350,rxn30360,OBS
9351,rxn30361,OBS
9352,rxn30362,OBS
9353,rxn30363,OBS
9354,rxn30364,OBS
9355,rxn30365,NOFORM
9356,rxn30366,OBS
9357,rxn30367,OBS
9358,rxn30368,OBS
9359,rxn30369,OBS
9360,rxn30370,OBS
9361,rxn30371,OBS
9362,rxn30372,OBS
9363,rxn30374,OBS
9364,rxn30375,OBS
9365,rxn30377,OBS
9366,rxn30378,OBS
9367,rxn30380,OBS
9368,rxn30381,OBS
9369,rxn30382,OBS
9370,rxn30383,OBS
9371,rxn30384,OBS
9372,rxn30385,OBS
9373,rxn30386,OBS
9374,rxn30387,MI
9375,rxn30388,OBS
9376,rxn30389,OBS
9377,rxn30390,OBS
9378,rxn30391,OBS
9379,rxn30392,OBS
9380,rxn30393,OBS
9381,rxn30394,MI
9382,rxn30395,OBS
9383,rxn30396,OBS
9384,rxn30397,OBS
9385,rxn30398,OBS
9386,rxn30399,OBS
9387,rxn30400,OBS
9388,rxn30401,MI
9389,rxn30402,OBS
9390,rxn30403,OBS
9391,rxn30404,OBS
9392,rxn30405,OBS
9393,rxn30406,OBS
9394,rxn30407,OBS
9395,rxn30408,OBS
9396,rxn30409,OBS
9397,rxn30410,OBS
9398,rxn30412,OBS
9399,rxn30413,OBS
9400,rxn30414,OBS
9401,rxn30415,OBS
9402,rxn30416,OBS
9403,rxn30417,OBS
9404,rxn30418,OBS
9405,rxn30419,OBS
9406,rxn30421,MI
9407,rxn30422,OBS
9408,rxn30423,OBS
9409,rxn30425,NOFORM
9410,rxn30428,OBS
9411,rxn30429,OBS
9412,rxn30430,OBS
9413,rxn30431,OBS
9414,rxn30432,OBS
9415,rxn30433,OBS
9416,rxn30434,OBS
9417,rxn30435,OBS
9418,rxn30436,OBS
9419,rxn30437,OBS
9420,rxn30438,OBS
9421,rxn30439,OBS
9422,rxn30440,OBS
9423,rxn30441,OBS
9424,rxn30442,OBS
9425,rxn30443,MI
9426,rxn30444,OBS
9427,rxn30445,OBS
9428,rxn30446,OBS
9429,rxn30447,OBS
9430,rxn30448,MI
9431,rxn30449,OBS
9432,rxn30452,OBS
9433,rxn30454,NOFORM
9434,rxn30456,OBS
9435,rxn30457,OBS
9436,rxn30458,CI
9437,rxn30459,NOFORM
9438,rxn30462,NOFORM
9439,rxn30465,OBS
9440,rxn30468,NOFORM
9441,rxn30469,CI
9442,rxn30472,NOFORM
9443,rxn30473,OBS
9444,rxn30474,OBS
9445,rxn30475,NOFORM
9446,rxn30476,NOFORM
9447,rxn30482,NOFORM
9448,rxn30483,NOFORM
9449,rxn30485,OBS
9450,rxn30486,OBS
9451,rxn30487,OBS
9452,rxn30489,NOFORM
9453,rxn30490,NOFORM
9454,rxn30491,NOFORM
9455,rxn30492,NOFORM
9456,rxn30493,NOFORM
9457,rxn30494,NOFORM
9458,rxn30495,OBS
9459,rxn30496,OBS
9460,rxn30497,OBS
9461,rxn30498,OBS
9462,rxn30499,CI
9463,rxn30500,OBS
9464,rxn30501,OBS
9465,rxn30502,OBS
9466,rxn30503,OBS
9467,rxn30504,OBS
9468,rxn30505,NOFORM
9469,rxn30506,NOFORM
9470,rxn30507,NOFORM
9471,rxn30510,NOFORM
9472,rxn30511,NOFORM
9473,rxn30515,NOFORM
9474,rxn30516,NOFORM
9475,rxn30517,NOFORM
9476,rxn30518,NOFORM
9477,rxn30519,NOFORM
9478,rxn30520,NOFORM
9479,rxn30521,NOFORM
9480,rxn30522,OBS
9481,rxn30523,OBS
9482,rxn30527,OBS
9483,rxn30535,NOFORM
9484,rxn30536,NOFORM
9485,rxn30537,NOFORM
9486,rxn30538,NOFORM
9487,rxn30541,OBS
9488,rxn30542,CI
9489,rxn30543,OBS
9490,rxn30544,OBS
9491,rxn30545,MI
9492,rxn30547,OBS
9493,rxn30549,OBS
9494,rxn30550,OBS
9495,rxn30552,OBS
9496,rxn30553,OBS
9497,rxn30554,OBS
9498,rxn30555,NOFORM
9499,rxn30556,NOFORM
9500,rxn30557,MI
9501,rxn30558,MI
9502,rxn30559,MI
9503,rxn30560,MI
9504,rxn30561,MI
9505,rxn30563,MI
9506,rxn30564,MI
9507,rxn30565,NOFORM
9508,rxn30566,MI
9509,rxn30567,MI
9510,rxn30568,MI
9511,rxn30571,MI
9512,rxn30572,NOFORM
9513,rxn30573,CI
9514,rxn30575,MI
9515,rxn30576,OBS
9516,rxn30578,OBS
9517,rxn30579,OBS
9518,rxn30580,OBS
9519,rxn30581,MI
9520,rxn30582,OBS
9521,rxn30583,OBS
9522,rxn30585,MI
9523,rxn30586,MI
9524,rxn30587,MI
9525,rxn30588,MI
9526,rxn30589,OBS
9527,rxn30590,OBS
9528,rxn30591,OBS
9529,rxn30592,OBS
9530,rxn30593,MI
9531,rxn30595,OBS
9532,rxn30596,OBS
9533,rxn30597,MI
9534,rxn30598,MI
9535,rxn30600,OBS
9536,rxn30601,OBS
9537,rxn30602,OBS
9538,rxn30603,OBS
9539,rxn30605,MI
9540,rxn30606,OBS
9541,rxn30607,OBS
9542,rxn30608,MI
9543,rxn30610,MI
9544,rxn30611,OBS
9545,rxn30612,OBS
9546,rxn30613,CI
9547,rxn30614,MI
9548,rxn30615,OBS
9549,rxn30616,OBS
9550,rxn30617,OBS
9551,rxn30618,OBS
9552,rxn30619,OBS
9553,rxn30620,OBS
9554,rxn30622,MI
9555,rxn30624,MI
9556,rxn30625,MI
9557,rxn30626,MI
9558,rxn30627,OBS
9559,rxn30629,MI
9560,rxn30630,MI
9561,rxn30631,MI
9562,rxn30632,OBS
9563,rxn30634,OBS
9564,rxn30635,OBS
9565,rxn30636,MI
9566,rxn30637,MI
9567,rxn30638,NOFORM
9568,rxn30639,OBS
9569,rxn30640,OBS
9570,rxn30642,MI
9571,rxn30643,OBS
9572,rxn30644,MI
9573,rxn30647,NOFORM
9574,rxn30649,OBS
9575,rxn30650,MI
9576,rxn30651,MI
9577,rxn30653,MI
9578,rxn30654,OBS
9579,rxn30655,MI
9580,rxn30656,MI
9581,rxn30657,OBS
9582,rxn30658,OBS
9583,rxn30660,OBS
9584,rxn30661,OBS
9585,rxn30662,MI
9586,rxn30663,MI
9587,rxn30664,MI
9588,rxn30665,OBS
9589,rxn30667,OBS
9590,rxn30668,MI
9591,rxn30669,OBS
9592,rxn30670,MI
9593,rxn30671,MI
9594,rxn30672,MI
9595,rxn30673,OBS
9596,rxn30675,NOFORM
9597,rxn30677,OBS
9598,rxn30678,MI
9599,rxn30679,MI
9600,rxn30680,OBS
9601,rxn30681,MI
9602,rxn30685,MI
9603,rxn30686,OBS
9604,rxn30687,MI
9605,rxn30688,MI
9606,rxn30689,OBS
9607,rxn30690,MI
9608,rxn30691,MI
9609,rxn30692,MI
9610,rxn30693,MI
9611,rxn30694,MI
9612,rxn30695,MI
9613,rxn30696,MI
9614,rxn30697,OBS
9615,rxn30698,OBS
9616,rxn30699,MI
9617,rxn30700,MI
9618,rxn30701,MI
9619,rxn30702,NOFORM
9620,rxn30703,MI
9621,rxn30704,MI
9622,rxn30705,MI
9623,rxn30706,OBS
9624,rxn30707,MI
9625,rxn30708,OBS
9626,rxn30709,MI
9627,rxn30710,OBS
9628,rxn30711,MI
9629,rxn30714,MI
9630,rxn30715,MI
9631,rxn30717,OBS
9632,rxn30718,OBS
9633,rxn30719,OBS
9634,rxn30720,MI
9635,rxn30721,MI
9636,rxn30722,OBS
9637,rxn30723,NOFORM
9638,rxn30724,MI
9639,rxn30725,MI
9640,rxn30726,MI
9641,rxn30727,CI
9642,rxn30728,MI
9643,rxn30729,MI
9644,rxn30730,MI
9645,rxn30731,OBS
9646,rxn30732,OBS
9647,rxn30733,OBS
9648,rxn30734,OBS
9649,rxn30735,MI
9650,rxn30736,MI
9651,rxn30737,OBS
9652,rxn30738,OBS
9653,rxn30739,MI
9654,rxn30740,MI
9655,rxn30741,OBS
9656,rxn30742,OBS
9657,rxn30743,OBS
9658,rxn30745,MI
9659,rxn30747,OBS
9660,rxn30748,OBS
9661,rxn30749,MI
9662,rxn30750,MI
9663,rxn30751,MI
9664,rxn30752,OBS
9665,rxn30754,MI
9666,rxn30755,MI
9667,rxn30756,MI
9668,rxn30757,MI
9669,rxn30758,MI
9670,rxn30759,OBS
9671,rxn30760,OBS
9672,rxn30761,OBS
9673,rxn30762,OBS
9674,rxn30763,OBS
9675,rxn30764,MI
9676,rxn30766,OBS
9677,rxn30767,MI
9678,rxn30769,MI
9679,rxn30770,MI
9680,rxn30771,MI
9681,rxn30772,MI
9682,rxn30773,OBS
9683,rxn30774,MI
9684,rxn30775,MI
9685,rxn30776,MI
9686,rxn30777,MI
9687,rxn30778,MI
9688,rxn30779,MI
9689,rxn30780,OBS
9690,rxn30781,MI
9691,rxn30782,MI
9692,rxn30783,CI
9693,rxn30784,CI
9694,rxn30785,OBS
9695,rxn30786,MI
9696,rxn30787,OBS
9697,rxn30788,MI
9698,rxn30789,OBS
9699,rxn30790,CI
9700,rxn30791,MI
9701,rxn30793,MI
9702,rxn30794,MI
9703,rxn30795,NOFORM
9704,rxn30796,MI
9705,rxn30797,MI
9706,rxn30798,MI
9707,rxn30799,OBS
9708,rxn30800,MI
9709,rxn30801,MI
9710,rxn30802,MI
9711,rxn30803,MI
9712,rxn30804,MI
9713,rxn30805,OBS
9714,rxn30806,MI
9715,rxn30807,MI
9716,rxn30808,MI
9717,rxn30809,MI
9718,rxn30810,MI
9719,rxn30811,OBS
9720,rxn30812,OBS
9721,rxn30816,MI
9722,rxn30817,MI
9723,rxn30818,MI
9724,rxn30819,MI
9725,rxn30820,MI
9726,rxn30821,CI
9727,rxn30822,CI
9728,rxn30823,MI
9729,rxn30824,MI
9730,rxn30825,MI
9731,rxn30826,OBS
9732,rxn30828,MI
9733,rxn30829,MI
9734,rxn30830,MI
9735,rxn30831,MI
9736,rxn30832,MI
9737,rxn30833,MI
9738,rxn30834,MI
9739,rxn30835,MI
9740,rxn30836,OBS
9741,rxn30837,MI
9742,rxn30838,MI
9743,rxn30839,MI
9744,rxn30842,OBS
9745,rxn30843,MI
9746,rxn30844,OBS
9747,rxn30845,MI
9748,rxn30846,OBS
9749,rxn30847,OBS
9750,rxn30848,OBS
9751,rxn30849,MI
9752,rxn30850,MI
9753,rxn30851,MI
9754,rxn30852,NOFORM
9755,rxn30853,MI
9756,rxn30854,MI
9757,rxn30855,MI
9758,rxn30857,MI
9759,rxn30858,MI
9760,rxn30859,OBS
9761,rxn30860,OBS
9762,rxn30861,MI
9763,rxn30862,MI
9764,rxn30864,MI
9765,rxn30865,OBS
9766,rxn30866,MI
9767,rxn30867,OBS
9768,rxn30868,MI
9769,rxn30869,MI
9770,rxn30870,OBS
9771,rxn30871,MI
9772,rxn30872,OBS
9773,rxn30873,OBS
9774,rxn30874,OBS
9775,rxn30876,MI
9776,rxn30877,MI
9777,rxn30878,OBS
9778,rxn30881,CI
9779,rxn30883,CI
9780,rxn30884,OBS
9781,rxn30885,MI
9782,rxn30886,MI
9783,rxn30888,OBS
9784,rxn30889,OBS
9785,rxn30890,OBS
9786,rxn30891,OBS
9787,rxn30893,OBS
9788,rxn30894,OBS
9789,rxn30895,OBS
9790,rxn30896,OBS
9791,rxn30897,OBS
9792,rxn30898,OBS
9793,rxn30899,OBS
9794,rxn30900,OBS
9795,rxn30901,OBS
9796,rxn30902,OBS
9797,rxn30903,OBS
9798,rxn30904,OBS
9799,rxn30905,MI
9800,rxn30906,MI
9801,rxn30907,OBS
9802,rxn30908,OBS
9803,rxn30909,MI
9804,rxn30910,MI
9805,rxn30911,MI
9806,rxn30912,MI
9807,rxn30913,MI
9808,rxn30914,MI
9809,rxn30915,MI
9810,rxn30916,MI
9811,rxn30917,MI
9812,rxn30919,MI
9813,rxn30920,OBS
9814,rxn30921,OBS
9815,rxn30922,OBS
9816,rxn30923,MI
9817,rxn30924,MI
9818,rxn30925,MI
9819,rxn30926,MI
9820,rxn30927,MI
9821,rxn30928,CI
9822,rxn30929,MI
9823,rxn30930,MI
9824,rxn30931,MI
9825,rxn30932,MI
9826,rxn30933,MI
9827,rxn30934,MI
9828,rxn30935,MI
9829,rxn30936,MI
9830,rxn30937,OBS
9831,rxn30938,OBS
9832,rxn30939,MI
9833,rxn30940,OBS
9834,rxn30941,MI
9835,rxn30942,MI
9836,rxn30943,MI
9837,rxn30944,MI
9838,rxn30945,OBS
9839,rxn30946,MI
9840,rxn30947,MI
9841,rxn30948,NOFORM
9842,rxn30950,NOFORM
9843,rxn30951,NOFORM
9844,rxn30952,MI
9845,rxn30953,OBS
9846,rxn30954,MI
9847,rxn30955,NOFORM
9848,rxn30956,NOFORM
9849,rxn30957,MI
9850,rxn30958,MI
9851,rxn30960,MI
9852,rxn30961,NOFORM
9853,rxn30962,MI
9854,rxn30963,MI
9855,rxn30964,MI
9856,rxn30965,MI
9857,rxn30968,OBS
9858,rxn30969,MI
9859,rxn30970,MI
9860,rxn30971,OBS
9861,rxn30972,OBS
9862,rxn30973,CI
9863,rxn30974,OBS
9864,rxn30975,MI
9865,rxn30976,MI
9866,rxn30977,MI
9867,rxn30978,CI
9868,rxn30979,OBS
9869,rxn30980,MI
9870,rxn30983,OBS
9871,rxn30984,MI
9872,rxn30985,OBS
9873,rxn30986,CI
9874,rxn30987,NOFORM
9875,rxn30988,NOFORM
9876,rxn30989,MI
9877,rxn30990,MI
9878,rxn30991,MI
9879,rxn30992,MI
9880,rxn30993,MI
9881,rxn30994,MI
9882,rxn30995,MI
9883,rxn30996,NOFORM
9884,rxn30997,MI
9885,rxn30998,MI
9886,rxn30999,MI
9887,rxn31000,OBS
9888,rxn31001,MI
9889,rxn31002,MI
9890,rxn31003,MI
9891,rxn31004,OBS
9892,rxn31005,CI
9893,rxn31006,CI
9894,rxn31007,CI
9895,rxn31009,NOFORM
9896,rxn31012,OBS
9897,rxn31013,MI
9898,rxn31014,MI
9899,rxn31015,MI
9900,rxn31016,MI
9901,rxn31017,MI
9902,rxn31018,MI
9903,rxn31019,MI
9904,rxn31020,MI
9905,rxn31023,MI
9906,rxn31024,MI
9907,rxn31025,MI
9908,rxn31026,MI
9909,rxn31029,MI
9910,rxn31030,MI
9911,rxn31031,MI
9912,rxn31032,MI
9913,rxn31033,OBS
9914,rxn31034,MI
9915,rxn31035,MI
9916,rxn31036,MI
9917,rxn31037,MI
9918,rxn31039,OBS
9919,rxn31040,MI
9920,rxn31041,MI
9921,rxn31042,MI
9922,rxn31043,MI
9923,rxn31045,OBS
9924,rxn31047,MI
9925,rxn31048,MI
9926,rxn31049,OBS
9927,rxn31050,MI
9928,rxn31051,MI
9929,rxn31052,MI
9930,rxn31053,OBS
9931,rxn31054,OBS
9932,rxn31055,MI
9933,rxn31056,MI
9934,rxn31057,NOFORM
9935,rxn31058,NOFORM
9936,rxn31059,OBS
9937,rxn31060,NOFORM
9938,rxn31061,NOFORM
9939,rxn31062,NOFORM
9940,rxn31063,NOFORM
9941,rxn31064,NOFORM
9942,rxn31065,NOFORM
9943,rxn31068,MI
9944,rxn31069,MI
9945,rxn31070,MI
9946,rxn31071,MI
9947,rxn31072,MI
9948,rxn31073,MI
9949,rxn31074,MI
9950,rxn31075,OBS
9951,rxn31076,OBS
9952,rxn31077,MI
9953,rxn31078,NOFORM
9954,rxn31079,OBS
9955,rxn31080,MI
9956,rxn31081,MI
9957,rxn31082,MI
9958,rxn31083,OBS
9959,rxn31085,MI
9960,rxn31086,OBS
9961,rxn31088,OBS
9962,rxn31089,MI
9963,rxn31090,MI
9964,rxn31091,OBS
9965,rxn31092,MI
9966,rxn31093,MI
9967,rxn31094,OBS
9968,rxn31095,OBS
9969,rxn31096,OBS
9970,rxn31097,OBS
9971,rxn31098,OBS
9972,rxn31099,MI
9973,rxn31100,OBS
9974,rxn31101,MI
9975,rxn31102,MI
9976,rxn31104,OBS
9977,rxn31106,OBS
9978,rxn31108,NOFORM
9979,rxn31109,NOFORM
9980,rxn31110,NOFORM
9981,rxn31112,NOFORM
9982,rxn31113,NOFORM
9983,rxn31114,NOFORM
9984,rxn31115,NOFORM
9985,rxn31116,NOFORM
9986,rxn31117,NOFORM
9987,rxn31118,NOFORM
9988,rxn31119,NOFORM
9989,rxn31120,NOFORM
9990,rxn31121,NOFORM
9991,rxn31122,NOFORM
9992,rxn31123,NOFORM
9993,rxn31124,NOFORM
9994,rxn31125,NOFORM
9995,rxn31126,NOFORM
9996,rxn31127,NOFORM
9997,rxn31128,NOFORM
9998,rxn31129,NOFORM
9999,rxn31130,NOFORM
10000,rxn31131,NOFORM
10001,rxn31132,NOFORM
10002,rxn31133,NOFORM
10003,rxn31134,NOFORM
10004,rxn31135,NOFORM
10005,rxn31136,NOFORM
10006,rxn31137,NOFORM
10007,rxn31138,NOFORM
10008,rxn31139,NOFORM
10009,rxn31140,NOFORM
10010,rxn31141,NOFORM
10011,rxn31142,NOFORM
10012,rxn31143,NOFORM
10013,rxn31144,NOFORM
10014,rxn31145,NOFORM
10015,rxn31146,NOFORM
10016,rxn31147,NOFORM
10017,rxn31148,NOFORM
10018,rxn31149,NOFORM
10019,rxn31150,NOFORM
10020,rxn31151,NOFORM
10021,rxn31152,NOFORM
10022,rxn31153,NOFORM
10023,rxn31154,NOFORM
10024,rxn31155,OBS
10025,rxn31156,OBS
10026,rxn31157,OBS
10027,rxn31158,OBS
10028,rxn31159,OBS
10029,rxn31160,OBS
10030,rxn31161,OBS
10031,rxn31162,OBS
10032,rxn31163,OBS
10033,rxn31164,OBS
10034,rxn31168,OBS
10035,rxn31170,OBS
10036,rxn31171,OBS
10037,rxn31172,OBS
10038,rxn31173,OBS
10039,rxn31174,OBS
10040,rxn31175,OBS
10041,rxn31176,OBS
10042,rxn31177,OBS
10043,rxn31178,OBS
10044,rxn31179,OBS
10045,rxn31180,OBS
10046,rxn31181,OBS
10047,rxn31182,OBS
10048,rxn31183,OBS
10049,rxn31184,OBS
10050,rxn31185,OBS
10051,rxn31186,OBS
10052,rxn31187,OBS
10053,rxn31188,OBS
10054,rxn31189,OBS
10055,rxn31190,OBS
10056,rxn31191,OBS
10057,rxn31192,OBS
10058,rxn31193,OBS
10059,rxn31194,OBS
10060,rxn31195,OBS
10061,rxn31196,OBS
10062,rxn31197,OBS
10063,rxn31198,OBS
10064,rxn31199,OBS
10065,rxn31200,OBS
10066,rxn31201,OBS
10067,rxn31202,OBS
10068,rxn31203,OBS
10069,rxn31206,CI
10070,rxn31207,OBS
10071,rxn31208,OBS
10072,rxn31209,OBS
10073,rxn31210,OBS
10074,rxn31211,OBS
10075,rxn31212,OBS
10076,rxn31213,OBS
10077,rxn31214,OBS
10078,rxn31215,OBS
10079,rxn31216,OBS
10080,rxn31217,OBS
10081,rxn31218,OBS
10082,rxn31219,CI
10083,rxn31220,NOFORM
10084,rxn31222,OBS
10085,rxn31223,OBS
10086,rxn31224,NOFORM
10087,rxn31225,OBS
10088,rxn31226,OBS
10089,rxn31227,MI
10090,rxn31228,OBS
10091,rxn31229,MI
10092,rxn31230,MI
10093,rxn31231,MI
10094,rxn31233,MI
10095,rxn31234,MI
10096,rxn31236,MI
10097,rxn31237,NOFORM
10098,rxn31238,OBS
10099,rxn31239,OBS
10100,rxn31241,OBS
10101,rxn31242,OBS
10102,rxn31244,MI
10103,rxn31245,OBS
10104,rxn31246,MI
10105,rxn31247,NOFORM
10106,rxn31248,MI
10107,rxn31249,NOFORM
10108,rxn31251,MI
10109,rxn31252,OBS
10110,rxn31253,CI
10111,rxn31254,CI
10112,rxn31255,OBS
10113,rxn31256,OBS
10114,rxn31257,CI
10115,rxn31258,CI
10116,rxn31259,OBS
10117,rxn31261,NOFORM
10118,rxn31262,NOFORM
10119,rxn31263,NOFORM
10120,rxn31264,OBS
10121,rxn31267,NOFORM
10122,rxn31268,OBS
10123,rxn31269,CI
10124,rxn31270,CI
10125,rxn31271,OBS
10126,rxn31272,CI
10127,rxn31273,OBS
10128,rxn31274,CI
10129,rxn31275,CI
10130,rxn31276,OBS
10131,rxn31277,OBS
10132,rxn31278,OBS
10133,rxn31279,OBS
10134,rxn31280,MI
10135,rxn31281,CI
10136,rxn31282,NOFORM
10137,rxn31283,NOFORM
10138,rxn31284,NOFORM
10139,rxn31285,NOFORM
10140,rxn31286,NOFORM
10141,rxn31287,NOFORM
10142,rxn31288,NOFORM
10143,rxn31289,NOFORM
10144,rxn31290,NOFORM
10145,rxn31291,NOFORM
10146,rxn31292,NOFORM
10147,rxn31293,NOFORM
10148,rxn31294,NOFORM
10149,rxn31295,NOFORM
10150,rxn31296,NOFORM
10151,rxn31297,NOFORM
10152,rxn31298,NOFORM
10153,rxn31299,NOFORM
10154,rxn31300,NOFORM
10155,rxn31301,NOFORM
10156,rxn31302,NOFORM
10157,rxn31303,NOFORM
10158,rxn31304,NOFORM
10159,rxn31305,NOFORM
10160,rxn31306,NOFORM
10161,rxn31307,NOFORM
10162,rxn31308,NOFORM
10163,rxn31309,OBS
10164,rxn31311,OBS
10165,rxn31312,OBS
10166,rxn31313,OBS
10167,rxn31314,MI
10168,rxn31315,MI
10169,rxn31316,MI
10170,rxn31317,MI
10171,rxn31318,MI
10172,rxn31319,OBS
10173,rxn31320,MI
10174,rxn31321,OBS
10175,rxn31322,CI
10176,rxn31323,OBS
10177,rxn31324,CI
10178,rxn31325,OBS
10179,rxn31326,CI
10180,rxn31327,CI
10181,rxn31328,CI
10182,rxn31329,OBS
10183,rxn31330,MI
10184,rxn31331,MI
10185,rxn31332,OBS
10186,rxn31333,OBS
10187,rxn31334,MI
10188,rxn31335,OBS
10189,rxn31336,NOFORM
10190,rxn31337,MI
10191,rxn31338,MI
10192,rxn31339,MI
10193,rxn31340,MI
10194,rxn31341,MI
10195,rxn31342,MI
10196,rxn31343,MI
10197,rxn31344,MI
10198,rxn31345,MI
10199,rxn31346,CI
10200,rxn31347,MI
10201,rxn31348,NOFORM
10202,rxn31349,NOFORM
10203,rxn31350,NOFORM
10204,rxn31351,NOFORM
10205,rxn31352,MI
10206,rxn31353,MI
10207,rxn31354,OBS
10208,rxn31355,MI
10209,rxn31358,OBS
10210,rxn31359,OBS
10211,rxn31360,OBS
10212,rxn31361,OBS
10213,rxn31362,OBS
10214,rxn31363,OBS
10215,rxn31364,OBS
10216,rxn31365,OBS
10217,rxn31366,OBS
10218,rxn31367,NOFORM
10219,rxn31368,NOFORM
10220,rxn31369,NOFORM
10221,rxn31370,NOFORM
10222,rxn31371,NOFORM
10223,rxn31372,NOFORM
10224,rxn31373,NOFORM
10225,rxn31374,NOFORM
10226,rxn31375,NOFORM
10227,rxn31376,NOFORM
10228,rxn31377,NOFORM
10229,rxn31378,OBS
10230,rxn31379,MI
10231,rxn31380,CI
10232,rxn31381,OBS
10233,rxn31382,CI
10234,rxn31383,CI
10235,rxn31384,CI
10236,rxn31385,CI
10237,rxn31386,OBS
10238,rxn31387,CI
10239,rxn31388,MI
10240,rxn31389,OBS
10241,rxn31390,MI
10242,rxn31391,OBS
10243,rxn31392,OBS
10244,rxn31393,MI
10245,rxn31394,CI
10246,rxn31395,CI
10247,rxn31396,OBS
10248,rxn31397,OBS
10249,rxn31398,CI
10250,rxn31399,MI
10251,rxn31400,OBS
10252,rxn31401,OBS
10253,rxn31402,MI
10254,rxn31403,MI
10255,rxn31404,OBS
10256,rxn31405,MI
10257,rxn31406,OBS
10258,rxn31408,CI
10259,rxn31409,MI
10260,rxn31410,OBS
10261,rxn31412,OBS
10262,rxn31413,MI
10263,rxn31414,CI
10264,rxn31415,MI
10265,rxn31416,OBS
10266,rxn31418,MI
10267,rxn31419,OBS
10268,rxn31420,CI
10269,rxn31421,MI
10270,rxn31422,OBS
10271,rxn31423,OBS
10272,rxn31424,CI
10273,rxn31425,MI
10274,rxn31426,OBS
10275,rxn31427,MI
10276,rxn31428,OBS
10277,rxn31429,MI
10278,rxn31430,MI
10279,rxn31431,OBS
10280,rxn31432,MI
10281,rxn31435,OBS
